pos	saxis	islit	shift
01	1	330	-50
02	1	333	-47
03	1	335	-50
04	1	340	-50
05	1	345	-45
06	2	322	47
07	1	344	-40
08	2	322	45
09	1	342	-47
10	1	341	-45
11	1	339	-50
12	1	339	-46
